doi_no_underscore,da,nsd,container.title,year.published
10.1128/mra.00816-23,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.00027-24,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.00502-24,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.00532-24,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.01216-23,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.00959-22,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00188-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00469-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00453-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00431-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00644-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00695-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00107-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00351-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00833-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00466-21,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00460-21,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00818-21,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.01468-20,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00206-21,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00943-18,No,Yes,Microbiology Resource Announcements,2018
10.1128/mra.00932-18,No,Yes,Microbiology Resource Announcements,2018
10.1128/mra.01361-19,No,Yes,Microbiology Resource Announcements,2020
10.1128/mra.01628-18,No,Yes,Microbiology Resource Announcements,2019
10.1128/mra.01490-18,No,Yes,Microbiology Resource Announcements,2019
10.1128/mra.01464-18,No,Yes,Microbiology Resource Announcements,2019
10.1128/spectrum.04648-22,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.00958-23,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.02479-23,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.00662-23,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.04382-22,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.00861-24,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.00965-24,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.03459-23,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.03162-23,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.00526-24,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.02727-21,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.02719-21,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.01205-22,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.00363-22,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.01322-22,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.01926-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.00738-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.00382-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.01318-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.01882-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.00723-24,No,Yes,Microbiology Spectrum,NA
10.1128/spectrum.01254-24,No,Yes,Microbiology Spectrum,NA
10.1128/spectrum.01361-24,No,Yes,Microbiology Spectrum,NA
10.1128/spectrum.00492-24,No,Yes,Microbiology Spectrum,NA
10.1128/spectrum.00934-24,No,Yes,Microbiology Spectrum,NA
